brygada,czas
3,05:03:00
4,05:31:00
1,06:01:00
2,06:25:00
3,06:42:00
07,06:58:00
4,07:14:00
5,07:30:00
1,07:45:00
06,08:00:00
2,08:15:00
3,08:30:00
07,08:50:00
4,09:09:00
5,09:28:00
1,09:48:00
2,10:08:00
3,10:28:00
4,10:48:00
5,11:08:00
1,11:28:00
2,11:48:00
3,12:08:00
4,12:28:00
5,12:48:00
1,13:08:00
2,13:28:00
06,13:38:00
3,13:48:00
07,14:08:00
4,14:28:00
5,14:43:00
1,14:58:00
2,15:14:00
06,15:30:00
3,15:46:00
07,16:01:00
4,16:16:00
5,16:31:00
1,16:46:00
2,17:01:00
06,17:16:00
3,17:31:00
07,17:46:00
4,18:01:00
5,18:15:00
1,18:30:00
2,18:49:00
06,19:09:00
3,19:28:00
4,19:48:00
5,20:08:00
1,20:28:00
2,20:48:00
3,21:07:00
4,21:25:00
5,21:44:00
1,22:04:00
2,22:31:00
3,23:01:00
5,23:30:00
