brygada,czas
018,05:02:00
10,05:21:00
1,05:36:00
3,05:51:00
016,06:05:00
5,06:21:00
013,06:36:00
014,06:46:00
012,06:56:00
015,07:06:00
018,07:18:00
9,07:28:00
10,07:41:00
1,07:51:00
3,08:01:00
011,08:11:00
4,08:21:00
017,08:31:00
5,08:41:00
6,08:55:00
7,09:09:00
8,09:22:00
015,09:37:00
9,09:52:00
10,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
8,12:07:00
9,12:22:00
10,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:51:00
6,14:05:00
7,14:19:00
8,14:33:00
9,14:47:00
10,15:02:00
1,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
5,16:20:00
6,16:35:00
7,16:50:00
011,17:05:00
8,17:20:00
9,17:35:00
10,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
6,19:18:00
7,19:33:00
8,19:48:00
9,20:03:00
10,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:18:00
5,21:34:00
6,21:49:00
7,22:04:00
8,22:20:00
10,22:35:00
2,22:50:00
239,23:05:00
4,23:21:00
237,23:36:00
6,24:06:00
8,24:36:00
