brygada,czas
2,04:27:00
015,04:47:00
6,05:07:00
016,05:27:00
8,05:35:00
9,05:44:00
017,05:56:00
10,06:03:00
018,06:08:00
11,06:20:00
12,06:26:00
13,06:32:00
1,06:42:00
014,06:50:00
2,06:58:00
3,07:06:00
015,07:14:00
4,07:22:00
5,07:30:00
6,07:38:00
7,07:46:00
016,07:54:00
8,08:02:00
9,08:10:00
017,08:18:00
10,08:26:00
018,08:34:00
11,08:42:00
12,08:50:00
13,08:58:00
1,09:08:00
2,09:20:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
11,11:08:00
12,11:20:00
13,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
015,13:50:00
12,13:56:00
13,14:08:00
016,14:16:00
1,14:20:00
2,14:32:00
3,14:42:00
4,14:50:00
017,14:58:00
5,15:06:00
6,15:14:00
018,15:22:00
7,15:30:00
8,15:38:00
014,15:46:00
9,15:54:00
10,16:02:00
11,16:10:00
015,16:18:00
12,16:26:00
13,16:34:00
016,16:42:00
1,16:50:00
2,16:58:00
3,17:06:00
4,17:14:00
017,17:22:00
5,17:30:00
6,17:38:00
018,17:46:00
7,17:54:00
8,18:02:00
014,18:10:00
9,18:20:00
11,18:32:00
12,18:44:00
13,18:56:00
016,19:08:00
1,19:20:00
2,19:32:00
4,19:44:00
5,19:56:00
018,20:08:00
7,20:27:00
014,20:47:00
11,21:07:00
12,21:27:00
13,21:37:00
016,21:47:00
2,22:07:00
5,22:27:00
018,22:47:00
7,23:07:00
