brygada,czas
1,05:15:00
3,05:35:00
4,05:50:00
5,06:03:00
011,06:15:00
6,06:26:00
7,06:37:00
8,06:50:00
012,07:00:00
9,07:11:00
10,07:21:00
013,07:31:00
1,07:45:00
2,07:56:00
3,08:07:00
4,08:17:00
5,08:30:00
011,08:45:00
6,08:57:00
7,09:12:00
8,09:23:00
012,09:36:00
9,09:51:00
10,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
10,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
7,14:21:00
8,14:36:00
9,14:51:00
10,15:06:00
1,15:24:00
2,15:37:00
012,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
6,16:52:00
7,17:07:00
8,17:22:00
9,17:37:00
10,17:52:00
1,18:07:00
2,18:22:00
012,18:37:00
3,18:52:00
4,19:06:00
5,19:19:00
6,19:34:00
7,19:49:00
8,20:04:00
9,20:18:00
10,20:33:00
1,20:52:00
2,21:07:00
012,21:22:00
3,21:37:00
5,21:56:00
6,22:15:00
8,22:35:00
206,22:55:00
208,23:16:00
205,23:45:00
