brygada,czas
016,04:54:00
10,05:14:00
12,05:34:00
1,05:47:00
013,05:59:00
3,06:11:00
014,06:23:00
5,06:35:00
6,06:44:00
7,06:52:00
015,07:00:00
8,07:08:00
9,07:16:00
016,07:24:00
10,07:32:00
11,07:40:00
017,07:48:00
12,07:56:00
1,08:04:00
2,08:12:00
013,08:20:00
3,08:28:00
4,08:36:00
014,08:44:00
5,08:52:00
6,09:00:00
7,09:11:00
015,09:17:00
8,09:23:00
9,09:35:00
10,09:47:00
11,09:59:00
017,10:05:00
12,10:11:00
1,10:23:00
2,10:35:00
3,10:47:00
4,10:59:00
5,11:11:00
6,11:23:00
7,11:35:00
8,11:47:00
9,11:59:00
10,12:11:00
11,12:23:00
12,12:35:00
1,12:47:00
2,12:59:00
3,13:11:00
4,13:23:00
5,13:35:00
6,13:47:00
7,13:59:00
8,14:11:00
9,14:23:00
10,14:35:00
11,14:44:00
016,14:52:00
12,15:00:00
1,15:08:00
017,15:16:00
2,15:24:00
3,15:32:00
013,15:40:00
4,15:48:00
5,15:56:00
6,16:04:00
014,16:12:00
7,16:20:00
8,16:28:00
015,16:36:00
9,16:44:00
10,16:52:00
11,17:00:00
016,17:08:00
12,17:16:00
1,17:24:00
017,17:32:00
2,17:40:00
3,17:48:00
013,17:56:00
4,18:04:00
5,18:12:00
6,18:23:00
014,18:29:00
7,18:35:00
8,18:47:00
015,18:52:00
9,18:59:00
10,19:11:00
11,19:23:00
12,19:35:00
1,19:47:00
2,19:59:00
3,20:14:00
4,20:24:00
5,20:34:00
7,20:54:00
8,21:14:00
9,21:34:00
12,21:54:00
2,22:14:00
3,22:35:00
5,22:57:00
7,23:16:00
8,23:36:00
