brygada,czas
2,04:25:00
4,04:50:00
05,05:10:00
1,05:30:00
2,05:50:00
4,06:10:00
05,06:27:00
1,06:42:00
2,06:57:00
3,07:12:00
4,07:27:00
05,07:43:00
1,08:03:00
2,08:23:00
3,08:43:00
4,09:03:00
05,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
1,11:03:00
2,11:23:00
3,11:43:00
4,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
1,13:43:00
2,14:03:00
3,14:23:00
4,14:38:00
1,14:52:00
05,15:07:00
2,15:22:00
3,15:37:00
4,15:52:00
1,16:07:00
05,16:22:00
2,16:37:00
3,16:52:00
4,17:07:00
1,17:22:00
05,17:37:00
2,17:52:00
3,18:07:00
4,18:22:00
1,18:37:00
05,18:52:00
2,19:07:00
3,19:25:00
4,19:45:00
1,20:05:00
2,20:25:00
3,20:45:00
4,21:05:00
1,21:25:00
2,21:45:00
3,22:05:00
4,22:25:00
1,22:55:00
3,23:25:00
1,23:55:00
3,24:25:00
