brygada,czas
1,04:53:00
2,05:12:00
3,05:23:00
5,05:32:00
6,05:52:00
8,06:12:00
9,06:18:00
015,06:24:00
10,06:37:00
016,06:50:00
12,06:58:00
1,07:05:00
2,07:17:00
013,07:27:00
3,07:35:00
4,07:43:00
014,07:51:00
5,07:59:00
6,08:07:00
7,08:15:00
8,08:23:00
9,08:31:00
015,08:39:00
10,08:47:00
11,08:55:00
016,09:03:00
12,09:11:00
1,09:18:00
2,09:28:00
3,09:39:00
4,09:51:00
5,10:03:00
6,10:15:00
7,10:27:00
8,10:39:00
9,10:51:00
10,11:03:00
11,11:15:00
12,11:27:00
1,11:39:00
2,11:51:00
3,12:03:00
4,12:15:00
5,12:27:00
6,12:39:00
7,12:51:00
8,13:03:00
9,13:15:00
10,13:27:00
11,13:39:00
12,13:51:00
1,14:03:00
2,14:15:00
3,14:29:00
013,14:35:00
4,14:42:00
5,14:54:00
014,15:01:00
6,15:06:00
7,15:18:00
8,15:27:00
9,15:35:00
10,15:43:00
015,15:51:00
11,15:59:00
12,16:07:00
016,16:15:00
1,16:23:00
2,16:31:00
3,16:39:00
013,16:47:00
4,16:55:00
5,17:03:00
014,17:11:00
6,17:19:00
7,17:27:00
8,17:35:00
9,17:43:00
10,17:51:00
015,17:59:00
11,18:07:00
12,18:15:00
016,18:22:00
1,18:29:00
2,18:39:00
013,18:51:00
4,19:03:00
014,19:15:00
6,19:27:00
7,19:39:00
8,19:50:00
9,20:02:00
015,20:14:00
11,20:25:00
016,20:37:00
2,20:52:00
4,21:12:00
014,21:32:00
6,21:52:00
7,22:12:00
9,22:32:00
015,22:52:00
2,23:13:00
4,23:34:00
6,23:53:00
