brygada,czas
6,04:44:00
3,05:14:00
09,05:44:00
5,06:00:00
6,06:14:00
08,06:29:00
1,06:44:00
2,06:57:00
3,07:09:00
4,07:19:00
09,07:29:00
010,07:39:00
5,07:49:00
6,08:01:00
08,08:13:00
7,08:26:00
1,08:39:00
2,08:54:00
3,09:09:00
4,09:24:00
010,09:39:00
5,09:54:00
6,10:09:00
7,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
6,11:54:00
7,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
08,13:54:00
7,14:08:00
1,14:23:00
2,14:37:00
3,14:49:00
4,15:01:00
09,15:11:00
5,15:25:00
6,15:37:00
010,15:49:00
08,16:01:00
7,16:13:00
1,16:25:00
2,16:37:00
3,16:49:00
4,17:01:00
09,17:13:00
5,17:25:00
6,17:37:00
010,17:49:00
08,18:01:00
7,18:13:00
1,18:25:00
2,18:39:00
3,18:54:00
4,19:09:00
5,19:24:00
6,19:39:00
010,19:54:00
7,20:09:00
1,20:24:00
2,20:39:00
3,20:54:00
4,21:09:00
5,21:24:00
6,21:39:00
7,21:54:00
2,22:14:00
4,22:44:00
6,23:14:00
