brygada,czas
010,04:47:00
7,05:17:00
9,05:47:00
1,06:17:00
2,06:38:00
4,06:53:00
5,07:10:00
010,07:28:00
6,07:43:00
7,07:58:00
012,08:13:00
8,08:28:00
9,08:43:00
011,08:57:00
1,09:15:00
2,09:32:00
3,09:52:00
4,10:12:00
5,10:32:00
6,10:52:00
7,11:12:00
8,11:32:00
9,11:52:00
1,12:12:00
2,12:32:00
3,12:52:00
4,13:12:00
5,13:32:00
6,13:52:00
7,14:12:00
8,14:33:00
010,14:49:00
9,15:04:00
1,15:22:00
2,15:37:00
012,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
011,16:52:00
6,17:07:00
7,17:22:00
8,17:37:00
010,17:52:00
9,18:07:00
1,18:21:00
2,18:36:00
012,18:51:00
3,19:06:00
4,19:18:00
5,19:32:00
011,19:52:00
6,20:12:00
7,20:32:00
8,20:52:00
9,21:11:00
1,21:31:00
2,21:51:00
3,22:17:00
4,22:47:00
6,23:17:00
