brygada,czas
7,04:54:00
08,05:24:00
3,05:44:00
4,05:59:00
013,06:07:00
5,06:15:00
014,06:23:00
7,06:30:00
015,06:38:00
1,06:45:00
016,06:52:00
08,06:59:00
011,07:07:00
2,07:14:00
012,07:21:00
3,07:28:00
013,07:35:00
4,07:43:00
014,07:51:00
5,07:58:00
015,08:06:00
6,08:13:00
016,08:21:00
7,08:28:00
1,08:43:00
08,08:58:00
2,09:11:00
3,09:24:00
4,09:39:00
5,09:54:00
6,10:09:00
7,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
6,11:54:00
7,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
7,13:54:00
1,14:09:00
08,14:24:00
015,14:31:00
2,14:39:00
011,14:46:00
3,14:54:00
012,15:01:00
4,15:09:00
013,15:18:00
5,15:26:00
014,15:34:00
6,15:41:00
015,15:49:00
7,15:56:00
011,16:04:00
1,16:11:00
012,16:19:00
08,16:26:00
013,16:34:00
2,16:41:00
014,16:49:00
3,16:56:00
015,17:04:00
4,17:11:00
011,17:19:00
5,17:26:00
012,17:34:00
6,17:41:00
013,17:49:00
7,17:56:00
014,18:04:00
1,18:11:00
015,18:19:00
08,18:26:00
011,18:34:00
2,18:41:00
3,18:56:00
4,19:10:00
5,19:23:00
6,19:38:00
7,19:53:00
1,20:08:00
2,20:23:00
3,20:38:00
4,20:53:00
5,21:08:00
6,21:20:00
7,21:35:00
1,21:50:00
2,22:05:00
4,22:24:00
6,22:54:00
1,23:24:00
