brygada,czas
07,04:16:00
06,04:46:00
1,05:06:00
3,05:26:00
07,05:46:00
4,06:08:00
06,06:22:00
5,06:37:00
1,06:52:00
2,07:07:00
3,07:22:00
07,07:36:00
4,07:51:00
06,08:06:00
5,08:26:00
1,08:47:00
2,09:07:00
3,09:27:00
4,09:47:00
06,10:07:00
5,10:27:00
1,10:47:00
2,11:07:00
3,11:27:00
4,11:47:00
5,12:07:00
1,12:27:00
2,12:47:00
3,13:07:00
4,13:27:00
5,13:47:00
06,14:07:00
1,14:22:00
07,14:37:00
2,14:52:00
3,15:06:00
4,15:21:00
5,15:36:00
06,15:51:00
1,16:06:00
07,16:21:00
2,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
06,17:36:00
1,17:51:00
07,18:07:00
2,18:27:00
3,18:47:00
4,19:07:00
5,19:27:00
1,19:47:00
07,20:07:00
2,20:27:00
3,20:47:00
4,21:07:00
5,21:26:00
1,21:46:00
2,22:16:00
4,22:46:00
1,23:16:00
