brygada,czas
07,04:58:00
06,05:28:00
1,05:58:00
3,06:18:00
07,06:38:00
4,06:53:00
06,07:08:00
5,07:23:00
1,07:38:00
2,07:53:00
3,08:08:00
07,08:23:00
4,08:38:00
06,08:58:00
5,09:18:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
06,10:58:00
5,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
5,12:58:00
1,13:18:00
2,13:38:00
3,13:58:00
4,14:18:00
5,14:38:00
06,14:53:00
1,15:08:00
07,15:23:00
2,15:38:00
3,15:53:00
4,16:08:00
5,16:23:00
06,16:38:00
1,16:53:00
07,17:08:00
2,17:23:00
3,17:38:00
4,17:53:00
5,18:08:00
06,18:23:00
1,18:38:00
07,18:58:00
2,19:18:00
3,19:38:00
4,19:58:00
5,20:18:00
1,20:38:00
07,20:58:00
2,21:18:00
3,21:38:00
4,21:58:00
5,22:13:00
1,22:28:00
2,22:58:00
4,23:28:00
