brygada,czas
01,05:28:00
02,05:48:00
03,06:03:00
04,06:19:00
05,06:34:00
06,06:50:00
07,07:05:00
08,07:20:00
09,07:37:00
01,07:53:00
02,08:08:00
03,08:23:00
04,08:33:00
05,08:43:00
06,08:58:00
07,09:13:00
08,09:27:00
09,09:41:00
01,14:37:00
02,14:52:00
03,15:07:00
04,15:24:00
05,15:41:00
06,15:56:00
07,16:11:00
08,16:26:00
09,16:41:00
01,16:56:00
02,17:11:00
03,17:26:00
04,17:41:00
05,17:56:00
06,18:11:00
07,18:26:00
08,18:41:00
09,18:56:00
01,19:11:00
02,19:24:00
03,19:36:00
04,19:51:00
05,20:06:00
06,20:21:00
07,20:35:00
08,20:50:00
09,21:19:00
