brygada,czas
5,05:08:00
1,05:28:00
2,05:45:00
4,06:00:00
5,06:15:00
1,06:30:00
06,06:40:00
2,06:50:00
3,07:00:00
4,07:10:00
07,07:20:00
5,07:30:00
1,07:42:00
06,07:52:00
2,08:02:00
3,08:12:00
4,08:22:00
07,08:32:00
5,08:42:00
1,08:52:00
06,09:01:00
2,09:10:00
3,09:25:00
4,09:40:00
5,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
1,11:25:00
2,11:40:00
3,11:55:00
4,12:10:00
5,12:25:00
1,12:40:00
2,12:55:00
3,13:10:00
4,13:25:00
5,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
1,15:10:00
2,15:23:00
06,15:33:00
3,15:43:00
4,15:53:00
07,16:03:00
5,16:13:00
1,16:24:00
2,16:34:00
06,16:44:00
3,16:54:00
4,17:04:00
07,17:14:00
5,17:24:00
1,17:34:00
2,17:44:00
06,17:54:00
3,18:04:00
4,18:14:00
07,18:24:00
5,18:34:00
1,18:44:00
2,18:55:00
3,19:10:00
4,19:25:00
5,19:40:00
1,19:55:00
2,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
1,21:10:00
4,21:28:00
5,21:48:00
1,22:08:00
5,22:28:00
1,22:48:00
5,23:08:00
1,23:28:00
5,23:48:00
1,24:18:00
