brygada,czas
662,04:44:00
3,05:15:00
08,05:45:00
5,06:00:00
011,06:15:00
1,06:30:00
2,06:41:00
010,06:50:00
770,06:58:00
3,07:06:00
4,07:21:00
08,07:36:00
5,07:51:00
011,08:07:00
1,08:27:00
2,08:47:00
010,09:06:00
3,09:25:00
4,09:52:00
5,10:22:00
1,10:52:00
2,11:22:00
3,11:52:00
4,12:22:00
5,12:52:00
1,13:22:00
2,13:52:00
3,14:22:00
4,14:42:00
5,15:02:00
09,15:22:00
1,15:38:00
06,15:53:00
2,16:08:00
07,16:23:00
3,16:38:00
4,16:53:00
08,17:08:00
5,17:23:00
09,17:38:00
1,17:53:00
06,18:08:00
2,18:23:00
07,18:38:00
3,18:53:00
4,19:13:00
08,19:33:00
5,19:53:00
1,20:23:00
2,20:53:00
3,21:22:00
4,21:50:00
5,22:19:00
1,22:49:00
2,23:19:00
4,24:19:00
