brygada,czas
1,05:29:00
3,05:51:00
5,06:22:00
6,06:40:00
1,06:55:00
3,07:10:00
4,07:25:00
5,07:41:00
6,07:56:00
1,08:13:00
2,08:28:00
3,08:43:00
4,08:58:00
5,09:13:00
6,09:28:00
1,09:43:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
6,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
1,14:15:00
2,14:30:00
3,14:45:00
4,15:00:00
5,15:16:00
6,15:33:00
1,15:48:00
2,16:03:00
3,16:17:00
4,16:32:00
5,16:47:00
6,17:02:00
1,17:17:00
2,17:32:00
3,17:47:00
4,18:03:00
5,18:18:00
6,18:33:00
1,18:48:00
2,19:03:00
3,19:16:00
4,19:29:00
5,19:44:00
6,19:59:00
1,20:14:00
2,20:29:00
3,20:44:00
4,20:59:00
5,21:13:00
6,21:28:00
1,21:41:00
2,21:56:00
4,22:11:00
6,22:26:00
2,22:56:00
