brygada,czas
01,04:52:00
02,05:12:00
03,05:27:00
04,05:42:00
05,05:57:00
06,06:13:00
07,06:28:00
08,06:43:00
09,06:58:00
01,07:13:00
02,07:28:00
03,07:43:00
04,07:53:00
05,08:03:00
06,08:18:00
07,08:33:00
08,08:48:00
09,09:03:00
01,13:58:00
02,14:13:00
03,14:28:00
04,14:43:00
05,14:58:00
06,15:13:00
07,15:28:00
08,15:43:00
09,15:58:00
01,16:13:00
02,16:28:00
03,16:43:00
04,16:58:00
05,17:13:00
06,17:28:00
07,17:43:00
08,17:58:00
09,18:13:00
01,18:28:00
02,18:43:00
03,18:58:00
04,19:13:00
05,19:28:00
06,19:43:00
07,19:58:00
08,20:13:00
09,20:43:00
