brygada,czas
5,04:48:00
08,05:03:00
1,05:18:00
06,05:33:00
3,05:48:00
5,06:00:00
07,06:10:00
08,06:20:00
1,06:30:00
2,06:40:00
06,06:50:00
3,07:00:00
4,07:10:00
5,07:20:00
07,07:30:00
08,07:40:00
1,07:50:00
2,08:00:00
06,08:10:00
3,08:20:00
4,08:34:00
5,08:48:00
07,09:03:00
1,09:18:00
2,09:33:00
3,09:48:00
4,10:03:00
5,10:18:00
07,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
1,12:03:00
2,12:18:00
3,12:33:00
4,12:48:00
5,13:03:00
1,13:18:00
2,13:33:00
3,13:48:00
4,14:03:00
5,14:18:00
1,14:33:00
2,14:48:00
06,15:03:00
3,15:17:00
4,15:31:00
5,15:41:00
1,15:51:00
08,16:01:00
2,16:11:00
06,16:21:00
3,16:31:00
07,16:41:00
4,16:51:00
5,17:01:00
1,17:11:00
08,17:21:00
2,17:31:00
06,17:41:00
3,17:51:00
07,18:01:00
4,18:16:00
5,18:31:00
08,18:47:00
2,19:03:00
3,19:18:00
4,19:33:00
5,19:48:00
08,20:03:00
2,20:18:00
3,20:33:00
4,20:48:00
5,21:03:00
08,21:18:00
2,21:33:00
3,21:48:00
5,22:18:00
2,22:48:00
3,23:18:00
