brygada,czas
2,05:05:00
4,05:30:00
6,05:45:00
7,05:58:00
8,06:13:00
9,06:28:00
1,06:43:00
2,06:58:00
3,07:13:00
4,07:26:00
5,07:41:00
6,07:56:00
7,08:11:00
8,08:26:00
9,08:41:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
5,12:11:00
6,12:26:00
7,12:41:00
8,12:56:00
9,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:41:00
7,14:55:00
8,15:11:00
9,15:26:00
1,15:41:00
2,15:55:00
3,16:10:00
4,16:25:00
5,16:40:00
6,16:55:00
7,17:10:00
8,17:25:00
9,17:40:00
1,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:56:00
6,19:11:00
7,19:26:00
8,19:41:00
9,19:57:00
1,20:12:00
2,20:27:00
3,20:42:00
5,20:59:00
6,21:14:00
7,21:29:00
8,21:44:00
1,22:05:00
3,22:35:00
7,23:05:00
