brygada,czas
211,05:29:00
4,05:59:00
010,06:20:00
7,06:42:00
6,07:00:00
8,07:15:00
2,07:30:00
1,07:46:00
4,08:05:00
3,08:21:00
010,08:36:00
5,08:51:00
6,09:06:00
7,09:21:00
8,09:36:00
9,09:51:00
2,10:01:00
1,10:16:00
4,10:31:00
3,10:46:00
6,11:01:00
5,11:16:00
7,11:31:00
9,11:46:00
8,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
8,14:01:00
9,14:16:00
2,14:31:00
1,14:46:00
4,15:01:00
3,15:17:00
6,15:32:00
5,15:47:00
7,16:02:00
9,16:17:00
8,16:32:00
1,16:47:00
2,17:02:00
3,17:17:00
4,17:32:00
5,17:47:00
6,18:02:00
7,18:17:00
8,18:32:00
9,18:47:00
2,19:02:00
1,19:16:00
4,19:28:00
3,19:42:00
5,19:57:00
6,20:11:00
7,20:26:00
8,20:41:00
9,20:56:00
1,21:11:00
2,21:26:00
4,21:39:00
3,21:59:00
211,22:19:00
8,22:39:00
2,22:59:00
4,23:29:00
