brygada,czas
013,04:45:00
3,04:55:00
014,05:15:00
5,05:33:00
7,05:52:00
8,06:03:00
016,06:15:00
10,06:27:00
017,06:39:00
12,06:50:00
1,06:58:00
2,07:06:00
013,07:14:00
3,07:22:00
4,07:30:00
014,07:38:00
5,07:46:00
6,07:54:00
7,08:02:00
015,08:10:00
8,08:18:00
9,08:26:00
016,08:34:00
10,08:42:00
11,08:50:00
017,08:58:00
12,09:07:00
1,09:15:00
2,09:27:00
3,09:39:00
4,09:51:00
5,10:03:00
6,10:15:00
7,10:27:00
8,10:39:00
9,10:51:00
10,11:03:00
11,11:15:00
12,11:27:00
1,11:39:00
2,11:51:00
3,12:03:00
4,12:15:00
5,12:27:00
6,12:39:00
7,12:51:00
8,13:03:00
9,13:15:00
10,13:27:00
11,13:39:00
12,13:51:00
1,14:03:00
2,14:15:00
3,14:27:00
013,14:32:00
4,14:39:00
5,14:50:00
6,14:58:00
014,15:06:00
7,15:14:00
8,15:22:00
015,15:30:00
9,15:38:00
10,15:46:00
11,15:54:00
016,16:02:00
12,16:10:00
1,16:18:00
017,16:26:00
2,16:34:00
3,16:42:00
013,16:50:00
4,16:58:00
5,17:06:00
6,17:14:00
014,17:22:00
7,17:30:00
8,17:38:00
015,17:46:00
9,17:54:00
10,18:02:00
11,18:10:00
016,18:19:00
12,18:27:00
1,18:39:00
017,18:45:00
2,18:51:00
3,19:03:00
4,19:15:00
5,19:27:00
6,19:39:00
7,19:51:00
8,20:03:00
9,20:17:00
10,20:25:00
11,20:35:00
12,20:55:00
1,21:05:00
2,21:15:00
3,21:35:00
5,21:55:00
7,22:15:00
8,22:36:00
9,22:57:00
12,23:17:00
