brygada,czas
013,04:41:00
3,05:11:00
5,05:41:00
014,05:58:00
7,06:13:00
015,06:28:00
9,06:43:00
013,06:58:00
11,07:14:00
12,07:29:00
1,07:42:00
2,07:53:00
3,08:03:00
4,08:18:00
5,08:33:00
6,08:48:00
014,09:03:00
7,09:15:00
8,09:30:00
9,09:45:00
432,10:00:00
11,10:15:00
12,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
7,12:15:00
8,12:30:00
9,12:45:00
432,13:00:00
11,13:15:00
12,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
5,14:45:00
6,15:00:00
7,15:15:00
8,15:30:00
9,15:45:00
432,16:00:00
013,16:15:00
11,16:30:00
12,16:45:00
1,17:00:00
2,17:15:00
3,17:30:00
4,17:45:00
5,18:00:00
6,18:15:00
7,18:30:00
8,18:45:00
9,19:00:00
432,19:14:00
11,19:32:00
12,19:52:00
1,20:12:00
3,20:32:00
4,20:52:00
6,21:11:00
7,21:31:00
8,21:51:00
11,22:11:00
12,22:31:00
1,22:51:00
3,23:11:00
6,23:41:00
8,24:11:00
