brygada,czas
018,05:26:00
10,05:45:00
1,06:00:00
3,06:15:00
016,06:29:00
5,06:45:00
013,07:00:00
014,07:10:00
012,07:20:00
015,07:31:00
018,07:44:00
9,07:54:00
10,08:07:00
1,08:17:00
3,08:27:00
011,08:37:00
4,08:47:00
017,08:57:00
5,09:07:00
6,09:21:00
7,09:35:00
8,09:48:00
015,10:03:00
9,10:18:00
10,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
6,12:03:00
7,12:18:00
8,12:33:00
9,12:48:00
10,13:03:00
1,13:18:00
2,13:33:00
3,13:48:00
4,14:03:00
5,14:17:00
6,14:31:00
7,14:45:00
8,14:59:00
9,15:16:00
10,15:31:00
1,15:49:00
2,16:04:00
3,16:19:00
4,16:34:00
5,16:49:00
6,17:04:00
7,17:19:00
011,17:34:00
8,17:49:00
9,18:04:00
10,18:17:00
1,18:32:00
2,18:47:00
3,19:02:00
4,19:15:00
5,19:30:00
6,19:43:00
7,19:58:00
8,20:13:00
9,20:28:00
10,20:43:00
1,20:58:00
2,21:13:00
3,21:27:00
4,21:42:00
5,21:58:00
6,22:13:00
7,22:28:00
8,22:44:00
10,22:59:00
2,23:14:00
239,23:29:00
4,23:45:00
237,24:00:00
6,24:30:00
