brygada,czas
6,05:28:00
7,05:43:00
8,05:57:00
9,06:08:00
10,06:22:00
12,06:34:00
1,06:46:00
013,06:58:00
2,07:10:00
3,07:23:00
014,07:36:00
4,07:46:00
5,07:58:00
6,08:10:00
015,08:22:00
7,08:34:00
8,08:46:00
016,08:58:00
9,09:10:00
10,09:22:00
601,09:35:00
12,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
10,12:20:00
601,12:35:00
12,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
6,14:20:00
7,14:35:00
8,14:48:00
017,15:00:00
9,15:12:00
10,15:24:00
601,15:36:00
12,15:48:00
014,16:00:00
1,16:12:00
2,16:24:00
013,16:36:00
3,16:48:00
4,17:00:00
5,17:12:00
016,17:24:00
6,17:36:00
7,17:48:00
8,18:00:00
017,18:12:00
9,18:25:00
10,18:40:00
601,18:55:00
12,19:07:00
1,19:20:00
2,19:35:00
013,19:50:00
3,20:05:00
5,20:20:00
016,20:35:00
7,20:50:00
8,21:08:00
9,21:23:00
601,21:38:00
12,21:53:00
1,22:08:00
2,22:28:00
3,22:58:00
016,23:28:00
8,23:58:00
