brygada,czas
1,05:07:00
3,05:37:00
5,06:07:00
6,06:25:00
8,06:34:00
9,06:49:00
1,07:01:00
011,07:14:00
3,07:26:00
4,07:37:00
5,07:48:00
6,07:59:00
012,08:09:00
7,08:19:00
8,08:29:00
9,08:39:00
10,08:50:00
1,09:02:00
2,09:14:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:13:00
8,10:25:00
9,10:37:00
10,10:49:00
1,11:01:00
2,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
1,13:01:00
2,13:13:00
3,13:25:00
4,13:37:00
5,13:49:00
6,14:01:00
7,14:13:00
8,14:25:00
9,14:37:00
10,14:48:00
1,14:58:00
2,15:09:00
3,15:19:00
011,15:30:00
4,15:40:00
5,15:50:00
6,16:00:00
7,16:10:00
8,16:20:00
9,16:30:00
10,16:40:00
013,16:50:00
1,17:00:00
2,17:10:00
3,17:20:00
011,17:30:00
4,17:40:00
5,17:50:00
6,18:02:00
7,18:14:00
8,18:26:00
9,18:38:00
10,18:50:00
1,19:00:00
2,19:10:00
3,19:24:00
4,19:38:00
5,19:53:00
6,20:08:00
8,20:23:00
9,20:38:00
1,20:53:00
2,21:08:00
3,21:21:00
4,21:35:00
5,21:50:00
6,22:05:00
9,22:20:00
2,22:34:00
3,22:49:00
4,23:07:00
5,23:37:00
