brygada,czas
011,05:05:00
010,05:25:00
8,05:45:00
1,06:05:00
012,06:17:00
3,06:29:00
5,06:42:00
011,06:54:00
7,07:06:00
010,07:17:00
8,07:25:00
9,07:33:00
1,07:41:00
2,07:49:00
012,07:57:00
3,08:05:00
4,08:13:00
5,08:21:00
011,08:29:00
6,08:37:00
7,08:45:00
010,08:53:00
8,09:01:00
9,09:09:00
1,09:18:00
2,09:30:00
3,09:42:00
4,09:54:00
5,10:06:00
6,10:18:00
7,10:30:00
8,10:42:00
9,10:54:00
1,11:06:00
2,11:18:00
3,11:30:00
4,11:42:00
5,11:54:00
6,12:06:00
7,12:18:00
8,12:30:00
9,12:42:00
1,12:54:00
2,13:06:00
3,13:18:00
4,13:30:00
5,13:42:00
6,13:54:00
7,14:06:00
8,14:18:00
9,14:30:00
1,14:42:00
2,14:53:00
010,15:01:00
3,15:09:00
4,15:17:00
5,15:25:00
6,15:33:00
7,15:41:00
011,15:49:00
8,15:57:00
9,16:05:00
012,16:13:00
1,16:21:00
2,16:29:00
010,16:37:00
3,16:45:00
4,16:53:00
5,17:01:00
6,17:09:00
7,17:17:00
011,17:25:00
8,17:33:00
9,17:41:00
012,17:49:00
1,17:57:00
2,18:05:00
010,18:13:00
3,18:21:00
4,18:30:00
5,18:42:00
7,18:54:00
011,19:06:00
8,19:18:00
012,19:30:00
1,19:42:00
010,19:54:00
3,20:06:00
4,20:17:00
5,20:29:00
011,20:45:00
8,21:05:00
012,21:25:00
010,21:45:00
4,22:05:00
5,22:25:00
011,22:45:00
8,23:06:00
