brygada,czas
1,05:03:00
3,05:13:00
6,05:23:00
013,05:33:00
8,05:43:00
015,05:53:00
9,06:02:00
017,06:12:00
10,06:20:00
493,06:29:00
11,06:37:00
018,06:45:00
12,06:52:00
019,07:01:00
1,07:07:00
2,07:13:00
3,07:19:00
4,07:26:00
494,07:31:00
6,07:36:00
013,07:42:00
495,07:50:00
8,07:57:00
015,08:05:00
9,08:13:00
017,08:21:00
10,08:31:00
11,08:43:00
018,08:55:00
12,09:05:00
019,09:16:00
1,09:26:00
2,09:38:00
3,09:50:00
4,10:02:00
494,10:14:00
6,10:26:00
495,10:38:00
8,10:50:00
9,11:02:00
10,11:14:00
11,11:26:00
12,11:38:00
1,11:50:00
2,12:02:00
3,12:14:00
4,12:26:00
494,12:38:00
6,12:50:00
495,13:02:00
8,13:14:00
9,13:26:00
10,13:38:00
11,13:50:00
12,14:02:00
1,14:15:00
2,14:27:00
3,14:38:00
4,14:48:00
494,14:57:00
6,15:07:00
495,15:17:00
8,15:27:00
015,15:37:00
9,15:47:00
10,15:57:00
017,16:07:00
11,16:17:00
018,16:27:00
12,16:37:00
019,16:47:00
1,16:57:00
014,17:07:00
2,17:17:00
3,17:27:00
4,17:37:00
494,17:47:00
6,17:57:00
495,18:07:00
8,18:16:00
015,18:26:00
10,18:36:00
016,18:49:00
017,18:57:00
11,19:05:00
018,19:12:00
12,19:20:00
019,19:27:00
1,19:35:00
014,19:42:00
2,19:50:00
3,20:05:00
4,20:20:00
494,20:35:00
495,20:50:00
10,21:05:00
016,21:23:00
11,21:43:00
12,22:03:00
2,22:23:00
3,22:43:00
494,23:03:00
10,23:33:00
