brygada,czas
04,03:57:00
1,04:22:00
3,04:47:00
04,05:07:00
05,05:27:00
1,05:47:00
2,06:07:00
3,06:27:00
04,06:47:00
05,07:07:00
1,07:27:00
2,07:47:00
3,08:07:00
04,08:27:00
05,08:57:00
1,09:27:00
2,09:57:00
3,10:27:00
1,10:57:00
2,11:27:00
3,11:57:00
1,12:27:00
2,12:57:00
3,13:27:00
05,13:53:00
1,14:14:00
2,14:34:00
04,14:54:00
3,15:14:00
05,15:34:00
1,15:54:00
2,16:14:00
04,16:34:00
3,16:54:00
05,17:14:00
1,17:34:00
2,17:58:00
04,18:28:00
3,18:58:00
05,19:27:00
1,19:57:00
2,20:27:00
63,20:57:00
65,21:27:00
2,21:57:00
63,22:27:00
65,22:57:00
63,23:57:00
