brygada,czas
1,05:06:00
3,05:30:00
06,05:50:00
5,06:10:00
1,06:30:00
2,06:45:00
3,07:00:00
4,07:15:00
06,07:30:00
5,07:45:00
1,08:00:00
2,08:15:00
3,08:30:00
4,08:45:00
06,09:00:00
5,09:15:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
5,10:55:00
1,11:15:00
2,11:35:00
3,11:55:00
4,12:15:00
5,12:35:00
1,12:55:00
2,13:15:00
3,13:30:00
4,13:45:00
5,14:00:00
1,14:15:00
06,14:30:00
2,14:45:00
3,15:00:00
4,15:15:00
5,15:30:00
1,15:45:00
06,16:00:00
2,16:15:00
3,16:30:00
4,16:45:00
5,17:00:00
1,17:15:00
06,17:30:00
2,17:45:00
3,18:00:00
4,18:15:00
5,18:30:00
1,18:50:00
06,19:10:00
2,19:30:00
3,19:50:00
4,20:10:00
5,20:30:00
1,20:50:00
2,21:11:00
4,21:36:00
5,22:06:00
2,22:36:00
