brygada,czas
1,04:59:00
3,05:29:00
4,05:44:00
5,05:59:00
7,06:15:00
8,06:30:00
2,06:45:00
1,07:00:00
4,07:15:00
3,07:30:00
6,07:47:00
5,08:02:00
8,08:17:00
7,08:32:00
1,08:47:00
2,09:02:00
3,09:15:00
4,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
8,10:30:00
2,10:45:00
1,11:00:00
4,11:15:00
3,11:30:00
6,11:45:00
5,12:00:00
8,12:15:00
7,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
7,14:15:00
8,14:30:00
2,14:45:00
1,15:00:00
4,15:15:00
3,15:30:00
6,15:45:00
5,16:00:00
8,16:15:00
7,16:30:00
1,16:45:00
2,17:00:00
3,17:15:00
4,17:30:00
5,17:45:00
6,18:00:00
7,18:15:00
8,18:30:00
2,18:45:00
1,19:00:00
4,19:15:00
3,19:30:00
6,19:45:00
5,20:00:00
8,20:15:00
7,20:30:00
1,20:45:00
4,21:00:00
3,21:14:00
6,21:29:00
5,21:44:00
7,21:59:00
4,22:29:00
3,22:59:00
6,23:29:00
