brygada,czas
1,04:53:00
3,05:17:00
010,05:37:00
5,05:52:00
6,06:08:00
7,06:24:00
011,06:39:00
9,06:53:00
1,07:05:00
2,07:17:00
3,07:29:00
4,07:42:00
010,07:54:00
5,08:06:00
6,08:18:00
7,08:30:00
8,08:42:00
011,08:55:00
9,09:09:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
8,11:06:00
9,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:49:00
011,15:01:00
6,15:13:00
7,15:25:00
8,15:37:00
9,15:49:00
1,16:01:00
010,16:13:00
2,16:25:00
3,16:37:00
4,16:49:00
5,17:01:00
011,17:13:00
6,17:25:00
7,17:37:00
8,17:49:00
9,18:01:00
1,18:13:00
010,18:25:00
2,18:37:00
3,18:52:00
4,19:07:00
5,19:22:00
011,19:37:00
6,19:52:00
7,20:07:00
9,20:22:00
1,20:37:00
010,20:52:00
2,21:06:00
3,21:20:00
4,21:34:00
5,21:53:00
6,22:13:00
7,22:33:00
1,22:53:00
2,23:23:00
