brygada,czas
591,04:17:00
7,04:47:00
1,05:00:00
3,05:17:00
4,05:32:00
5,05:47:00
7,06:01:00
1,06:16:00
2,06:26:00
3,06:36:00
09,06:46:00
4,06:56:00
5,07:06:00
010,07:15:00
6,07:24:00
7,07:34:00
1,07:43:00
2,07:53:00
3,08:03:00
09,08:13:00
4,08:23:00
5,08:36:00
6,08:51:00
7,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
7,14:21:00
1,14:36:00
2,14:51:00
3,15:06:00
4,15:21:00
5,15:36:00
6,15:46:00
7,15:56:00
1,16:06:00
08,16:16:00
2,16:26:00
3,16:36:00
09,16:46:00
4,16:56:00
010,17:06:00
5,17:16:00
6,17:26:00
7,17:36:00
1,17:51:00
2,18:06:00
3,18:21:00
4,18:37:00
5,18:54:00
6,19:09:00
7,19:24:00
1,19:39:00
2,19:54:00
3,20:09:00
4,20:24:00
5,20:39:00
6,20:54:00
7,21:09:00
1,21:24:00
2,21:39:00
3,21:54:00
5,22:17:00
6,22:47:00
