brygada,czas
013,05:06:00
3,05:16:00
014,05:36:00
5,05:54:00
7,06:13:00
8,06:24:00
016,06:36:00
10,06:49:00
017,07:02:00
12,07:13:00
1,07:21:00
2,07:29:00
013,07:37:00
3,07:45:00
4,07:53:00
014,08:01:00
5,08:09:00
6,08:17:00
7,08:25:00
015,08:33:00
8,08:41:00
9,08:49:00
016,08:57:00
10,09:05:00
11,09:13:00
017,09:20:00
12,09:29:00
1,09:37:00
2,09:49:00
3,10:01:00
4,10:13:00
5,10:25:00
6,10:37:00
7,10:49:00
8,11:01:00
9,11:13:00
10,11:25:00
11,11:37:00
12,11:49:00
1,12:01:00
2,12:13:00
3,12:25:00
4,12:37:00
5,12:49:00
6,13:01:00
7,13:13:00
8,13:25:00
9,13:37:00
10,13:49:00
11,14:01:00
12,14:13:00
1,14:26:00
2,14:38:00
3,14:50:00
013,14:55:00
4,15:02:00
5,15:13:00
6,15:21:00
014,15:29:00
7,15:37:00
8,15:45:00
015,15:53:00
9,16:01:00
10,16:09:00
11,16:17:00
016,16:25:00
12,16:33:00
1,16:41:00
017,16:49:00
2,16:57:00
3,17:05:00
013,17:13:00
4,17:21:00
5,17:29:00
6,17:37:00
014,17:45:00
7,17:53:00
8,18:01:00
015,18:09:00
9,18:17:00
10,18:24:00
11,18:32:00
016,18:41:00
12,18:49:00
1,19:01:00
017,19:07:00
2,19:13:00
3,19:25:00
4,19:37:00
5,19:49:00
6,20:01:00
7,20:13:00
8,20:24:00
9,20:38:00
10,20:46:00
11,20:56:00
12,21:16:00
1,21:26:00
2,21:36:00
3,21:56:00
5,22:16:00
7,22:36:00
8,22:57:00
9,23:17:00
12,23:37:00
