brygada,czas
06,05:17:00
2,05:42:00
4,06:07:00
5,06:25:00
06,06:40:00
1,06:55:00
2,07:10:00
3,07:25:00
4,07:42:00
5,07:57:00
06,08:12:00
1,08:27:00
2,08:42:00
3,08:57:00
4,09:12:00
5,09:27:00
06,09:42:00
1,09:57:00
2,10:15:00
3,10:35:00
4,10:55:00
5,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
5,12:55:00
1,13:15:00
2,13:35:00
3,13:55:00
4,14:09:00
5,14:24:00
06,14:39:00
1,14:54:00
2,15:09:00
3,15:26:00
4,15:41:00
5,15:56:00
06,16:11:00
1,16:26:00
2,16:41:00
3,16:56:00
4,17:11:00
5,17:26:00
06,17:41:00
1,17:56:00
2,18:11:00
3,18:26:00
4,18:41:00
5,18:56:00
06,19:09:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:11:00
5,20:31:00
1,20:51:00
2,21:10:00
4,21:30:00
5,21:50:00
1,22:17:00
4,22:47:00
5,23:17:00
