brygada,czas
1,05:10:00
3,05:40:00
5,06:10:00
6,06:28:00
8,06:37:00
9,06:52:00
1,07:04:00
011,07:17:00
3,07:29:00
4,07:40:00
5,07:51:00
6,08:02:00
012,08:12:00
7,08:22:00
8,08:32:00
9,08:42:00
10,08:53:00
1,09:05:00
2,09:17:00
3,09:29:00
4,09:41:00
5,09:53:00
6,10:05:00
7,10:16:00
8,10:28:00
9,10:40:00
10,10:52:00
1,11:04:00
2,11:16:00
3,11:28:00
4,11:40:00
5,11:52:00
6,12:04:00
7,12:16:00
8,12:28:00
9,12:40:00
10,12:52:00
1,13:04:00
2,13:16:00
3,13:28:00
4,13:40:00
5,13:52:00
6,14:04:00
7,14:16:00
8,14:28:00
9,14:40:00
10,14:51:00
1,15:02:00
2,15:13:00
3,15:23:00
011,15:34:00
4,15:44:00
5,15:54:00
6,16:04:00
7,16:14:00
8,16:24:00
9,16:34:00
10,16:44:00
013,16:54:00
1,17:04:00
2,17:14:00
3,17:24:00
011,17:34:00
4,17:44:00
5,17:54:00
6,18:06:00
7,18:18:00
8,18:30:00
9,18:42:00
10,18:54:00
1,19:03:00
2,19:13:00
3,19:27:00
4,19:41:00
5,19:56:00
6,20:11:00
8,20:26:00
9,20:41:00
1,20:56:00
2,21:11:00
3,21:24:00
4,21:38:00
5,21:53:00
6,22:08:00
9,22:23:00
2,22:37:00
3,22:52:00
4,23:10:00
5,23:40:00
