brygada,czas
1,04:58:00
3,05:22:00
010,05:42:00
5,05:57:00
6,06:13:00
7,06:29:00
011,06:44:00
9,06:58:00
1,07:10:00
2,07:22:00
3,07:34:00
4,07:47:00
010,07:59:00
5,08:11:00
6,08:23:00
7,08:35:00
8,08:47:00
011,09:00:00
9,09:14:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
9,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
5,14:54:00
011,15:06:00
6,15:18:00
7,15:30:00
8,15:42:00
9,15:54:00
1,16:06:00
010,16:18:00
2,16:30:00
3,16:42:00
4,16:54:00
5,17:06:00
011,17:18:00
6,17:30:00
7,17:42:00
8,17:54:00
9,18:06:00
1,18:18:00
010,18:30:00
2,18:42:00
3,18:57:00
4,19:12:00
5,19:27:00
011,19:42:00
6,19:57:00
7,20:12:00
9,20:27:00
1,20:42:00
010,20:57:00
2,21:11:00
3,21:25:00
4,21:39:00
5,21:58:00
6,22:18:00
7,22:38:00
1,22:58:00
2,23:28:00
