brygada,czas
12,05:23:00
1,05:36:00
013,05:48:00
3,06:00:00
014,06:12:00
5,06:24:00
7,06:41:00
015,06:49:00
8,06:57:00
016,07:13:00
10,07:21:00
017,07:37:00
12,07:45:00
1,07:53:00
2,08:01:00
013,08:09:00
3,08:17:00
4,08:25:00
014,08:33:00
5,08:41:00
6,08:49:00
7,09:00:00
015,09:06:00
8,09:12:00
9,09:24:00
10,09:36:00
11,09:48:00
017,09:54:00
12,10:00:00
1,10:12:00
2,10:24:00
3,10:36:00
4,10:48:00
5,11:00:00
6,11:12:00
7,11:24:00
8,11:36:00
9,11:48:00
10,12:00:00
11,12:12:00
12,12:24:00
1,12:36:00
2,12:48:00
3,13:00:00
4,13:12:00
5,13:24:00
6,13:36:00
7,13:48:00
8,14:00:00
9,14:12:00
10,14:24:00
11,14:33:00
12,14:49:00
1,14:57:00
017,15:05:00
2,15:13:00
3,15:21:00
013,15:29:00
4,15:37:00
5,15:45:00
6,15:53:00
014,16:01:00
7,16:09:00
8,16:17:00
015,16:25:00
9,16:33:00
10,16:41:00
11,16:49:00
016,16:57:00
12,17:05:00
1,17:13:00
017,17:21:00
2,17:29:00
3,17:37:00
013,17:45:00
4,17:53:00
5,18:01:00
6,18:12:00
014,18:18:00
7,18:24:00
8,18:36:00
015,18:41:00
9,18:48:00
10,19:00:00
11,19:12:00
12,19:24:00
1,19:36:00
2,19:48:00
3,20:03:00
4,20:13:00
5,20:23:00
7,20:43:00
8,21:03:00
9,21:23:00
12,21:43:00
2,22:03:00
3,22:24:00
5,22:46:00
7,23:06:00
8,23:26:00
