brygada,czas
08,04:37:00
010,05:02:00
011,05:22:00
012,05:37:00
1,05:47:00
07,05:57:00
2,06:08:00
3,06:18:00
08,06:28:00
09,06:38:00
4,06:48:00
5,06:58:00
010,07:09:00
6,07:19:00
011,07:30:00
012,07:40:00
013,07:50:00
1,08:00:00
07,08:10:00
2,08:20:00
3,08:30:00
08,08:41:00
09,08:53:00
4,09:06:00
5,09:26:00
6,09:46:00
013,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
5,11:46:00
6,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:45:00
07,14:00:00
6,14:15:00
1,14:30:00
2,14:45:00
08,15:00:00
013,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
07,16:15:00
6,16:30:00
1,16:45:00
2,17:00:00
08,17:15:00
013,17:30:00
3,17:45:00
4,18:00:00
5,18:15:00
07,18:30:00
6,18:46:00
1,19:06:00
2,19:26:00
08,19:46:00
3,20:06:00
4,20:26:00
5,20:46:00
6,21:07:00
2,21:37:00
08,22:07:00
3,22:37:00
6,23:07:00
