brygada,czas
4,05:23:00
1,05:53:00
2,06:17:00
3,06:33:00
07,06:49:00
4,07:04:00
5,07:20:00
1,07:35:00
06,07:50:00
2,08:05:00
3,08:20:00
07,08:40:00
4,09:00:00
5,09:19:00
1,09:39:00
2,09:59:00
3,10:19:00
4,10:39:00
5,10:59:00
1,11:19:00
2,11:39:00
3,11:59:00
4,12:19:00
5,12:39:00
1,12:59:00
2,13:19:00
3,13:39:00
07,13:59:00
4,14:19:00
5,14:34:00
1,14:49:00
2,15:04:00
06,15:20:00
3,15:36:00
07,15:51:00
4,16:06:00
5,16:21:00
1,16:36:00
2,16:51:00
06,17:06:00
3,17:21:00
07,17:36:00
4,17:51:00
5,18:06:00
1,18:21:00
2,18:40:00
06,19:00:00
3,19:19:00
4,19:39:00
5,19:59:00
1,20:19:00
2,20:39:00
3,20:59:00
4,21:17:00
5,21:36:00
1,21:56:00
2,22:23:00
3,22:53:00
5,23:22:00
