brygada,czas
2,04:35:00
1,05:05:00
2,05:35:00
3,06:05:00
05,06:20:00
1,06:35:00
04,06:50:00
2,07:05:00
05,07:20:00
3,07:30:00
04,07:50:00
1,08:05:00
05,08:20:00
2,08:30:00
04,08:50:00
3,09:05:00
1,09:35:00
2,10:05:00
3,10:35:00
1,11:05:00
2,11:35:00
3,12:05:00
1,12:35:00
2,13:05:00
3,13:35:00
1,14:05:00
2,14:35:00
3,15:05:00
1,15:35:00
05,15:50:00
2,16:05:00
04,16:20:00
3,16:35:00
05,16:50:00
1,17:05:00
04,17:20:00
2,17:35:00
05,17:50:00
3,18:05:00
04,18:20:00
1,18:35:00
05,18:50:00
2,19:05:00
3,19:35:00
1,20:05:00
2,20:35:00
3,21:05:00
1,21:35:00
2,22:05:00
3,22:35:00
1,23:05:00
3,23:45:00
3,24:45:00
