brygada,czas
013,04:31:00
3,05:01:00
5,05:31:00
014,05:48:00
7,06:03:00
015,06:18:00
9,06:33:00
013,06:48:00
11,07:03:00
12,07:18:00
1,07:28:00
2,07:38:00
3,07:48:00
4,08:03:00
5,08:18:00
6,08:33:00
014,08:48:00
7,09:03:00
8,09:18:00
9,09:33:00
432,09:48:00
11,10:03:00
12,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
432,12:48:00
11,13:03:00
12,13:18:00
1,13:33:00
2,13:48:00
3,14:03:00
4,14:18:00
5,14:33:00
6,14:48:00
7,15:03:00
8,15:18:00
9,15:33:00
432,15:48:00
013,16:03:00
11,16:18:00
12,16:33:00
1,16:48:00
2,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
6,18:03:00
7,18:18:00
8,18:33:00
9,18:48:00
432,19:03:00
11,19:21:00
12,19:41:00
1,20:01:00
3,20:21:00
4,20:41:00
6,21:01:00
7,21:21:00
8,21:41:00
11,22:01:00
12,22:21:00
1,22:41:00
3,23:01:00
6,23:31:00
8,24:01:00
