brygada,czas
1,05:35:00
2,05:54:00
04,06:14:00
3,06:34:00
1,06:54:00
2,07:14:00
04,07:34:00
3,07:54:00
1,08:14:00
2,08:34:00
04,08:54:00
3,09:19:00
1,09:49:00
2,10:19:00
3,10:49:00
1,11:19:00
2,11:49:00
3,12:19:00
1,12:49:00
2,13:19:00
3,13:49:00
1,14:19:00
2,14:48:00
3,15:11:00
1,15:31:00
04,15:51:00
2,16:12:00
3,16:32:00
1,16:52:00
04,17:12:00
2,17:32:00
3,17:52:00
1,18:12:00
04,18:32:00
2,18:52:00
3,19:20:00
1,19:50:00
2,20:19:00
3,20:49:00
1,21:18:00
2,21:53:00
3,22:26:00
1,22:56:00
2,23:26:00
