brygada,czas
7,05:40:00
1,06:00:00
3,06:18:00
4,06:35:00
5,06:45:00
6,06:55:00
7,07:05:00
1,07:16:00
2,07:26:00
3,07:37:00
09,07:48:00
4,07:59:00
5,08:09:00
010,08:19:00
6,08:29:00
7,08:39:00
1,08:49:00
2,08:59:00
3,09:11:00
09,09:25:00
4,09:40:00
5,09:55:00
6,10:10:00
7,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
6,11:55:00
7,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
1,14:10:00
2,14:25:00
3,14:39:00
4,14:54:00
5,15:11:00
6,15:22:00
7,15:32:00
1,15:42:00
08,15:52:00
2,16:02:00
3,16:12:00
09,16:22:00
4,16:32:00
010,16:42:00
5,16:52:00
6,17:02:00
7,17:12:00
1,17:22:00
08,17:32:00
2,17:42:00
3,17:52:00
09,18:02:00
4,18:11:00
010,18:21:00
5,18:31:00
6,18:41:00
7,18:56:00
1,19:09:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
6,20:22:00
7,20:37:00
1,20:52:00
2,21:07:00
3,21:21:00
4,21:35:00
5,21:50:00
6,22:05:00
1,22:20:00
2,22:35:00
3,22:50:00
5,23:15:00
6,23:45:00
