brygada,czas
1,04:37:00
07,05:17:00
4,05:32:00
06,05:47:00
5,06:02:00
1,06:18:00
3,06:38:00
07,06:58:00
4,07:14:00
06,07:30:00
5,07:47:00
1,08:04:00
2,08:19:00
3,08:34:00
07,08:49:00
4,09:04:00
06,09:21:00
5,09:41:00
1,10:01:00
2,10:21:00
3,10:41:00
4,11:01:00
06,11:21:00
5,11:41:00
1,12:01:00
2,12:21:00
3,12:41:00
4,13:01:00
5,13:21:00
1,13:41:00
2,14:01:00
3,14:21:00
4,14:41:00
5,15:01:00
06,15:17:00
1,15:33:00
07,15:48:00
2,16:03:00
3,16:18:00
4,16:33:00
5,16:48:00
06,17:03:00
1,17:18:00
07,17:33:00
2,17:48:00
3,18:03:00
4,18:18:00
5,18:32:00
06,18:47:00
1,19:02:00
07,19:18:00
2,19:38:00
3,19:58:00
4,20:18:00
5,20:38:00
1,20:58:00
07,21:17:00
2,21:37:00
3,21:57:00
4,22:17:00
1,22:47:00
2,23:17:00
