brygada,czas
1,04:45:00
3,05:04:00
4,05:19:00
5,05:34:00
1,05:49:00
2,06:04:00
3,06:19:00
4,06:34:00
5,06:49:00
6,06:59:00
1,07:11:00
2,07:21:00
3,07:44:00
4,07:59:00
5,08:14:00
6,08:29:00
1,08:44:00
2,08:59:00
3,09:13:00
4,09:28:00
5,09:43:00
6,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
6,11:28:00
1,11:43:00
2,11:58:00
3,12:13:00
4,12:28:00
5,12:43:00
6,12:58:00
1,13:13:00
2,13:28:00
3,13:43:00
4,13:58:00
5,14:13:00
6,14:28:00
1,14:43:00
2,14:58:00
3,15:14:00
4,15:29:00
5,15:44:00
6,15:59:00
1,16:14:00
2,16:29:00
3,16:44:00
4,16:59:00
5,17:14:00
6,17:29:00
1,17:44:00
2,17:59:00
3,18:14:00
4,18:29:00
5,18:44:00
6,18:59:00
1,19:12:00
2,19:27:00
3,19:42:00
4,19:57:00
5,20:12:00
6,20:27:00
1,20:42:00
2,20:57:00
3,21:12:00
4,21:27:00
5,21:42:00
6,21:57:00
1,22:16:00
2,22:31:00
3,22:46:00
6,23:15:00
2,23:45:00
6,24:18:00
