brygada,czas
211,05:10:00
4,05:40:00
010,06:01:00
7,06:23:00
6,06:41:00
8,06:56:00
2,07:11:00
1,07:26:00
4,07:45:00
3,08:01:00
010,08:16:00
5,08:31:00
6,08:46:00
7,09:01:00
8,09:16:00
9,09:31:00
2,09:41:00
1,09:56:00
4,10:11:00
3,10:26:00
6,10:41:00
5,10:56:00
7,11:11:00
9,11:26:00
8,11:41:00
1,11:56:00
2,12:11:00
3,12:26:00
4,12:41:00
5,12:56:00
6,13:11:00
7,13:26:00
8,13:41:00
9,13:56:00
2,14:11:00
1,14:26:00
4,14:41:00
3,14:56:00
6,15:11:00
5,15:26:00
7,15:41:00
9,15:56:00
8,16:11:00
1,16:26:00
2,16:41:00
3,16:56:00
4,17:11:00
5,17:26:00
6,17:41:00
7,17:56:00
8,18:11:00
9,18:26:00
2,18:41:00
1,18:56:00
4,19:08:00
3,19:22:00
5,19:37:00
6,19:52:00
7,20:07:00
8,20:22:00
9,20:37:00
1,20:52:00
2,21:07:00
4,21:20:00
3,21:40:00
211,22:00:00
8,22:20:00
2,22:40:00
4,23:10:00
