brygada,czas
11,05:22:00
51,05:37:00
4,05:52:00
012,06:09:00
7,06:24:00
8,06:39:00
9,06:49:00
10,06:59:00
11,07:09:00
51,07:19:00
2,07:27:00
3,07:34:00
4,07:41:00
5,07:49:00
012,07:59:00
6,08:09:00
7,08:19:00
8,08:29:00
9,08:39:00
10,08:49:00
11,08:59:00
51,09:09:00
2,09:19:00
3,09:29:00
4,09:39:00
5,09:49:00
6,09:59:00
7,10:09:00
8,10:19:00
9,10:29:00
10,10:39:00
11,10:49:00
51,10:59:00
2,11:09:00
3,11:19:00
4,11:29:00
5,11:39:00
6,11:49:00
7,11:59:00
8,12:09:00
9,12:19:00
10,12:29:00
11,12:39:00
51,12:49:00
2,12:59:00
3,13:09:00
4,13:19:00
5,13:29:00
6,13:39:00
7,13:49:00
8,13:59:00
9,14:09:00
10,14:19:00
11,14:29:00
51,14:39:00
2,14:49:00
3,14:59:00
4,15:10:00
5,15:20:00
6,15:30:00
7,15:40:00
8,15:50:00
9,16:00:00
10,16:10:00
012,16:20:00
11,16:30:00
51,16:40:00
2,16:50:00
3,17:00:00
4,17:10:00
5,17:20:00
6,17:30:00
7,17:40:00
8,17:50:00
9,18:00:00
10,18:10:00
012,18:20:00
11,18:30:00
51,18:40:00
2,18:50:00
3,19:00:00
4,19:09:00
5,19:19:00
6,19:29:00
7,19:39:00
8,19:49:00
9,19:59:00
10,20:09:00
012,20:19:00
11,20:29:00
51,20:39:00
2,20:49:00
3,20:59:00
4,21:07:00
5,21:17:00
6,21:27:00
7,21:37:00
9,21:52:00
10,22:07:00
2,22:22:00
4,22:37:00
5,22:52:00
7,23:07:00
9,23:22:00
10,23:37:00
2,23:52:00
