brygada,czas
5,05:12:00
1,05:42:00
2,06:02:00
3,06:22:00
5,06:42:00
6,07:00:00
1,07:20:00
2,07:40:00
3,08:00:00
4,08:20:00
5,08:40:00
6,09:00:00
1,09:20:00
2,09:40:00
3,10:00:00
4,10:20:00
5,10:40:00
6,11:00:00
1,11:20:00
2,11:40:00
3,12:00:00
4,12:20:00
5,12:40:00
6,13:00:00
1,13:20:00
2,13:40:00
3,14:00:00
4,14:20:00
5,14:40:00
6,15:00:00
1,15:20:00
2,15:40:00
3,16:00:00
4,16:20:00
5,16:40:00
6,17:00:00
1,17:20:00
2,17:40:00
3,18:00:00
4,18:20:00
5,18:40:00
6,19:00:00
1,19:20:00
2,19:40:00
3,20:00:00
4,20:20:00
5,20:40:00
6,21:01:00
2,21:21:00
3,21:41:00
4,22:12:00
6,22:42:00
3,23:12:00
