brygada,czas
5,05:23:00
6,05:46:00
1,06:01:00
2,06:17:00
4,06:37:00
5,06:52:00
08,07:07:00
6,07:22:00
09,07:29:00
1,07:38:00
7,07:45:00
2,07:54:00
010,07:59:00
3,08:10:00
011,08:13:00
4,08:25:00
5,08:40:00
6,08:55:00
7,09:03:00
1,09:10:00
2,09:25:00
3,09:40:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
1,10:57:00
2,11:12:00
3,11:27:00
4,11:42:00
5,11:57:00
6,12:12:00
7,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
1,14:27:00
08,14:34:00
2,14:42:00
09,14:49:00
3,14:57:00
010,15:04:00
4,15:12:00
011,15:19:00
5,15:28:00
012,15:37:00
6,15:45:00
013,15:52:00
7,16:00:00
08,16:07:00
1,16:14:00
09,16:22:00
2,16:29:00
010,16:37:00
3,16:44:00
011,16:52:00
4,16:59:00
012,17:07:00
5,17:14:00
013,17:22:00
6,17:29:00
08,17:37:00
7,17:44:00
09,17:52:00
1,18:00:00
010,18:07:00
2,18:15:00
011,18:22:00
3,18:30:00
4,18:45:00
5,19:00:00
6,19:13:00
7,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
269,20:56:00
7,21:10:00
1,21:25:00
2,21:38:00
3,21:53:00
4,22:08:00
269,22:23:00
7,22:48:00
3,23:18:00
