brygada,czas
7,04:36:00
017,04:55:00
018,05:15:00
019,05:35:00
13,05:49:00
020,06:01:00
1,06:14:00
015,06:26:00
3,06:36:00
4,06:44:00
016,06:52:00
5,07:00:00
6,07:08:00
7,07:16:00
8,07:24:00
017,07:32:00
9,07:40:00
10,07:48:00
018,07:56:00
11,08:04:00
019,08:12:00
12,08:20:00
13,08:28:00
020,08:36:00
14,08:44:00
1,08:51:00
2,09:01:00
015,09:08:00
3,09:13:00
4,09:25:00
016,09:32:00
5,09:37:00
6,09:49:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
13,11:13:00
14,11:25:00
1,11:37:00
2,11:49:00
3,12:01:00
4,12:13:00
5,12:25:00
6,12:37:00
7,12:49:00
8,13:01:00
9,13:13:00
10,13:25:00
11,13:37:00
12,13:49:00
13,14:01:00
14,14:13:00
1,14:26:00
2,14:36:00
3,14:44:00
4,14:52:00
015,15:00:00
5,15:08:00
6,15:16:00
016,15:24:00
7,15:32:00
8,15:40:00
9,15:48:00
017,15:56:00
10,16:04:00
018,16:12:00
11,16:20:00
12,16:28:00
019,16:36:00
13,16:44:00
14,16:52:00
020,17:00:00
1,17:08:00
2,17:16:00
3,17:24:00
4,17:32:00
015,17:40:00
5,17:50:00
6,17:53:00
016,18:02:00
7,18:13:00
8,18:20:00
9,18:25:00
017,18:37:00
10,18:44:00
018,18:49:00
11,19:01:00
12,19:06:00
019,19:13:00
13,19:26:00
14,19:37:00
1,19:49:00
2,20:01:00
4,20:15:00
015,20:26:00
5,20:35:00
016,20:46:00
7,20:55:00
9,21:15:00
017,21:35:00
018,21:41:00
11,21:55:00
13,22:15:00
1,22:36:00
2,22:57:00
5,23:18:00
7,23:27:00
9,23:50:00
017,24:10:00
