brygada,czas
014,05:02:00
7,05:22:00
015,05:42:00
10,06:01:00
11,06:13:00
1,06:25:00
2,06:37:00
3,06:45:00
013,06:54:00
4,07:02:00
5,07:10:00
014,07:18:00
6,07:26:00
7,07:34:00
8,07:42:00
015,07:50:00
9,07:58:00
10,08:06:00
016,08:14:00
11,08:22:00
12,08:30:00
1,08:38:00
2,08:49:00
3,09:01:00
013,09:05:00
4,09:13:00
5,09:25:00
014,09:32:00
6,09:37:00
7,09:49:00
8,10:01:00
9,10:13:00
10,10:25:00
11,10:37:00
12,10:49:00
1,11:01:00
2,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
11,13:01:00
12,13:13:00
1,13:25:00
2,13:37:00
3,13:49:00
4,14:01:00
5,14:13:00
6,14:25:00
7,14:37:00
8,14:46:00
9,14:54:00
014,15:02:00
10,15:10:00
11,15:18:00
12,15:26:00
1,15:34:00
2,15:42:00
015,15:50:00
3,15:58:00
4,16:06:00
016,16:14:00
5,16:22:00
6,16:30:00
013,16:38:00
7,16:46:00
8,16:54:00
9,17:02:00
014,17:10:00
10,17:18:00
11,17:26:00
12,17:34:00
1,17:42:00
2,17:50:00
015,18:01:00
3,18:13:00
4,18:20:00
016,18:25:00
5,18:37:00
6,18:44:00
013,18:49:00
7,19:01:00
8,19:13:00
014,19:25:00
10,19:37:00
12,19:49:00
1,20:02:00
2,20:13:00
015,20:22:00
3,20:33:00
016,20:42:00
5,21:02:00
013,21:11:00
7,21:22:00
014,21:42:00
12,22:02:00
1,22:23:00
015,22:45:00
016,23:05:00
5,23:25:00
7,23:35:00
