brygada,czas
1,04:43:00
3,05:07:00
4,05:24:00
5,05:39:00
011,05:50:00
7,06:00:00
8,06:11:00
9,06:23:00
1,06:34:00
2,06:44:00
3,06:54:00
010,07:04:00
4,07:15:00
5,07:27:00
011,07:37:00
6,07:49:00
7,07:59:00
8,08:14:00
9,08:28:00
1,08:43:00
2,08:58:00
3,09:08:00
010,09:20:00
4,09:35:00
5,09:50:00
6,10:05:00
7,10:20:00
8,10:35:00
9,10:50:00
1,11:05:00
2,11:20:00
3,11:35:00
4,11:50:00
5,12:05:00
6,12:20:00
7,12:35:00
8,12:50:00
9,13:05:00
1,13:20:00
2,13:35:00
3,13:50:00
4,14:05:00
5,14:20:00
6,14:35:00
7,14:50:00
8,15:05:00
9,15:20:00
1,15:35:00
2,15:50:00
3,16:05:00
010,16:20:00
4,16:35:00
5,16:50:00
6,17:05:00
7,17:20:00
8,17:35:00
9,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
010,18:50:00
4,19:05:00
5,19:20:00
6,19:35:00
7,19:50:00
8,20:05:00
9,20:24:00
2,20:39:00
3,20:54:00
4,21:10:00
5,21:28:00
6,21:48:00
7,22:08:00
9,22:28:00
3,22:48:00
5,23:13:00
6,23:43:00
