brygada,czas
1,04:47:00
2,05:07:00
09,05:17:00
3,05:27:00
010,05:37:00
4,05:47:00
012,05:56:00
5,06:07:00
09,06:14:00
6,06:24:00
010,06:32:00
7,06:42:00
011,06:50:00
1,07:00:00
012,07:10:00
2,07:20:00
09,07:30:00
3,07:40:00
010,07:50:00
4,08:00:00
011,08:10:00
5,08:20:00
012,08:30:00
6,08:40:00
09,08:50:00
7,09:00:00
1,09:20:00
2,09:40:00
3,10:00:00
4,10:20:00
5,10:40:00
6,11:00:00
7,11:20:00
1,11:40:00
2,12:00:00
3,12:20:00
4,12:40:00
5,13:00:00
6,13:20:00
7,13:40:00
1,14:00:00
2,14:20:00
3,14:40:00
4,15:00:00
5,15:20:00
6,15:40:00
08,16:02:00
7,16:22:00
1,16:42:00
2,17:02:00
3,17:22:00
4,17:42:00
5,18:02:00
6,18:22:00
08,18:42:00
7,19:02:00
2,19:22:00
3,19:42:00
4,20:02:00
5,20:22:00
6,20:52:00
7,21:22:00
2,21:52:00
5,22:22:00
6,22:52:00
