brygada,czas
2,05:04:00
4,05:29:00
6,05:44:00
7,05:57:00
8,06:12:00
9,06:27:00
1,06:42:00
2,06:57:00
3,07:12:00
4,07:25:00
5,07:39:00
6,07:54:00
7,08:09:00
8,08:24:00
9,08:39:00
1,08:54:00
2,09:10:00
3,09:25:00
4,09:40:00
5,09:55:00
6,10:10:00
7,10:25:00
8,10:40:00
9,10:55:00
1,11:10:00
2,11:25:00
3,11:40:00
4,11:55:00
5,12:10:00
6,12:25:00
7,12:40:00
8,12:55:00
9,13:10:00
1,13:25:00
2,13:40:00
3,13:55:00
4,14:10:00
5,14:25:00
6,14:40:00
7,14:54:00
8,15:09:00
9,15:24:00
1,15:39:00
2,15:53:00
3,16:08:00
4,16:23:00
5,16:38:00
6,16:53:00
7,17:08:00
8,17:23:00
9,17:38:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:54:00
6,19:10:00
7,19:25:00
8,19:40:00
9,19:56:00
1,20:11:00
2,20:26:00
3,20:41:00
5,20:58:00
6,21:13:00
7,21:28:00
8,21:43:00
1,22:04:00
3,22:34:00
7,23:04:00
