brygada,czas
1,05:19:00
2,05:44:00
1,06:04:00
2,06:25:00
3,06:41:00
1,06:56:00
2,07:12:00
3,07:30:00
1,07:46:00
2,08:01:00
3,08:16:00
1,08:31:00
2,08:46:00
3,09:01:00
1,09:19:00
2,09:36:00
3,09:56:00
1,10:15:00
2,10:35:00
3,10:55:00
1,11:15:00
2,11:35:00
3,11:55:00
1,12:15:00
2,12:35:00
3,12:55:00
1,13:15:00
2,13:35:00
3,13:55:00
1,14:16:00
2,14:36:00
3,14:56:00
1,15:13:00
2,15:29:00
3,15:44:00
1,15:59:00
2,16:16:00
3,16:31:00
1,16:46:00
2,17:01:00
3,17:16:00
1,17:31:00
2,17:46:00
3,18:01:00
1,18:15:00
2,18:30:00
3,18:45:00
1,19:00:00
2,19:13:00
3,19:27:00
1,19:42:00
2,19:57:00
3,20:16:00
1,20:36:00
2,20:56:00
3,21:15:00
2,21:35:00
3,21:55:00
2,22:19:00
3,22:49:00
3,23:18:00
