brygada,czas
3,04:41:00
014,05:11:00
015,05:41:00
9,05:56:00
013,06:11:00
11,06:30:00
1,06:46:00
3,07:03:00
4,07:18:00
5,07:33:00
6,07:48:00
014,08:04:00
7,08:14:00
8,08:24:00
015,08:34:00
9,08:44:00
013,08:54:00
432,09:04:00
11,09:19:00
12,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
6,11:04:00
7,11:19:00
8,11:34:00
9,11:49:00
432,12:04:00
11,12:19:00
12,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
8,14:34:00
9,14:49:00
432,15:04:00
11,15:21:00
12,15:37:00
1,15:52:00
2,16:07:00
3,16:22:00
4,16:37:00
5,16:52:00
6,17:07:00
7,17:22:00
8,17:37:00
9,17:52:00
432,18:07:00
013,18:21:00
11,18:35:00
12,18:50:00
1,19:05:00
2,19:19:00
3,19:33:00
4,19:48:00
5,20:03:00
6,20:18:00
7,20:33:00
8,20:48:00
9,21:08:00
11,21:24:00
12,21:43:00
1,22:01:00
3,22:21:00
4,22:41:00
6,23:01:00
7,23:21:00
8,23:41:00
