brygada,czas
1,04:54:00
3,05:09:00
07,05:24:00
5,05:39:00
6,05:54:00
1,06:09:00
3,06:24:00
07,06:39:00
5,06:53:00
6,07:05:00
1,07:17:00
2,07:29:00
3,07:41:00
4,07:53:00
07,08:05:00
5,08:17:00
6,08:29:00
1,08:41:00
2,08:54:00
3,09:09:00
4,09:24:00
5,09:39:00
6,09:54:00
1,10:09:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
6,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
1,13:09:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:09:00
6,14:24:00
1,14:39:00
2,14:54:00
3,15:09:00
4,15:24:00
5,15:39:00
6,15:53:00
1,16:05:00
2,16:17:00
3,16:29:00
4,16:41:00
07,16:53:00
5,17:05:00
6,17:17:00
1,17:29:00
2,17:41:00
3,17:53:00
4,18:05:00
07,18:17:00
5,18:29:00
6,18:41:00
1,18:53:00
2,19:05:00
3,19:17:00
4,19:29:00
07,19:41:00
5,19:54:00
6,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
07,21:09:00
5,21:24:00
6,21:39:00
2,21:54:00
4,22:09:00
07,22:24:00
5,22:39:00
6,22:54:00
2,23:09:00
4,23:24:00
07,23:39:00
5,23:54:00
2,24:14:00
