brygada,czas
1,04:48:00
2,05:08:00
09,05:18:00
3,05:28:00
010,05:38:00
4,05:48:00
012,05:57:00
5,06:08:00
09,06:15:00
6,06:25:00
010,06:33:00
7,06:43:00
011,06:51:00
1,07:01:00
012,07:11:00
2,07:21:00
09,07:31:00
3,07:41:00
010,07:51:00
4,08:01:00
011,08:11:00
5,08:21:00
012,08:31:00
6,08:41:00
09,08:51:00
7,09:01:00
1,09:21:00
2,09:41:00
3,10:01:00
4,10:21:00
5,10:41:00
6,11:01:00
7,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
5,13:01:00
6,13:21:00
7,13:41:00
1,14:01:00
2,14:21:00
3,14:41:00
4,15:01:00
5,15:21:00
6,15:41:00
08,16:03:00
7,16:23:00
1,16:43:00
2,17:03:00
3,17:23:00
4,17:43:00
5,18:03:00
6,18:23:00
08,18:43:00
7,19:03:00
2,19:23:00
3,19:43:00
4,20:03:00
5,20:23:00
6,20:53:00
7,21:23:00
2,21:53:00
5,22:23:00
6,22:53:00
