brygada,czas
010,04:42:00
8,04:57:00
09,05:12:00
4,05:27:00
5,05:42:00
7,05:56:00
010,06:06:00
8,06:17:00
011,06:27:00
1,06:37:00
2,06:47:00
09,06:57:00
3,07:05:00
4,07:14:00
5,07:25:00
6,07:35:00
7,07:45:00
010,07:55:00
8,08:05:00
011,08:15:00
1,08:25:00
2,08:35:00
09,08:45:00
3,08:55:00
4,09:09:00
5,09:24:00
6,09:39:00
7,09:54:00
8,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
09,13:47:00
7,13:54:00
8,14:09:00
010,14:17:00
1,14:24:00
2,14:36:00
3,14:46:00
4,14:56:00
011,15:06:00
5,15:16:00
6,15:26:00
09,15:36:00
7,15:46:00
8,15:56:00
010,16:06:00
1,16:16:00
2,16:26:00
3,16:36:00
4,16:46:00
011,16:56:00
5,17:06:00
6,17:16:00
09,17:26:00
7,17:36:00
8,17:46:00
010,17:56:00
1,18:06:00
2,18:16:00
3,18:26:00
4,18:39:00
5,18:54:00
6,19:09:00
7,19:23:00
8,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
6,20:53:00
7,21:08:00
8,21:22:00
1,21:42:00
2,21:57:00
3,22:12:00
4,22:27:00
7,22:57:00
1,23:12:00
3,23:42:00
1,24:04:00
