brygada,czas
07,04:35:00
3,04:53:00
4,05:08:00
09,05:23:00
5,05:38:00
06,05:53:00
1,06:08:00
2,06:23:00
07,06:38:00
3,06:53:00
08,07:08:00
4,07:23:00
09,07:38:00
5,07:54:00
1,08:19:00
2,08:45:00
3,09:15:00
4,09:45:00
5,10:15:00
1,10:45:00
2,11:15:00
3,11:45:00
4,12:15:00
5,12:44:00
1,13:04:00
09,13:24:00
2,13:44:00
3,14:04:00
4,14:21:00
08,14:36:00
5,14:51:00
1,15:04:00
06,15:19:00
09,15:34:00
2,15:49:00
07,16:04:00
3,16:19:00
4,16:34:00
08,16:49:00
5,17:04:00
1,17:19:00
06,17:34:00
09,17:49:00
2,18:05:00
07,18:20:00
3,18:35:00
4,18:50:00
08,19:10:00
5,19:30:00
1,19:50:00
09,20:15:00
2,20:45:00
4,21:15:00
5,21:45:00
1,22:15:00
2,22:45:00
4,23:15:00
5,23:45:00
