brygada,czas
1,04:49:00
3,05:08:00
5,05:23:00
452,05:38:00
453,05:53:00
017,06:00:00
015,06:07:00
2,06:15:00
018,06:22:00
7,06:30:00
10,06:37:00
8,06:44:00
1,06:51:00
3,06:59:00
011,07:06:00
4,07:14:00
016,07:22:00
017,07:28:00
5,07:35:00
2,07:41:00
6,07:49:00
013,07:55:00
7,08:02:00
014,08:09:00
8,08:17:00
012,08:24:00
015,08:32:00
018,08:40:00
9,08:47:00
10,09:02:00
1,09:13:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
10,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
10,13:59:00
1,14:14:00
2,14:29:00
3,14:44:00
4,14:57:00
5,15:12:00
6,15:27:00
7,15:42:00
011,15:57:00
8,16:12:00
9,16:27:00
10,16:42:00
1,16:57:00
2,17:12:00
3,17:27:00
4,17:42:00
5,17:57:00
6,18:12:00
7,18:28:00
8,18:45:00
9,19:03:00
10,19:18:00
1,19:33:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
6,20:48:00
7,21:03:00
8,21:17:00
9,21:32:00
10,21:47:00
2,22:02:00
239,22:17:00
4,22:32:00
237,22:50:00
6,23:20:00
8,23:50:00
