brygada,czas
3,05:12:00
014,05:19:00
5,05:32:00
7,05:50:00
015,06:03:00
9,06:14:00
016,06:28:00
11,06:39:00
12,06:47:00
1,06:55:00
2,07:03:00
013,07:11:00
3,07:19:00
4,07:27:00
014,07:35:00
5,07:43:00
6,07:51:00
7,07:59:00
8,08:07:00
015,08:15:00
9,08:23:00
10,08:31:00
016,08:39:00
11,08:47:00
12,08:55:00
1,09:03:00
2,09:14:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
12,11:14:00
1,11:26:00
2,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
11,13:26:00
12,13:38:00
1,13:50:00
2,14:02:00
3,14:15:00
013,14:22:00
4,14:27:00
5,14:39:00
6,14:47:00
7,14:55:00
014,15:03:00
8,15:11:00
9,15:19:00
015,15:27:00
10,15:35:00
11,15:43:00
016,15:51:00
12,15:59:00
1,16:07:00
2,16:15:00
3,16:23:00
013,16:31:00
4,16:39:00
5,16:47:00
6,16:55:00
7,17:03:00
014,17:11:00
8,17:19:00
9,17:27:00
015,17:35:00
10,17:43:00
11,17:51:00
016,17:59:00
12,18:07:00
1,18:14:00
2,18:26:00
013,18:38:00
4,18:50:00
6,19:02:00
7,19:14:00
014,19:26:00
8,19:38:00
015,19:50:00
10,20:02:00
016,20:15:00
12,20:23:00
1,20:32:00
2,20:52:00
4,21:12:00
7,21:32:00
014,21:52:00
015,22:12:00
016,22:33:00
1,22:53:00
