brygada,czas
1,05:06:00
3,05:30:00
010,05:50:00
5,06:05:00
6,06:21:00
7,06:37:00
011,06:52:00
9,07:06:00
1,07:18:00
2,07:30:00
3,07:42:00
4,07:55:00
010,08:07:00
5,08:19:00
6,08:31:00
7,08:43:00
8,08:55:00
011,09:08:00
9,09:22:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
6,10:49:00
7,11:04:00
8,11:19:00
9,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
5,12:49:00
6,13:04:00
7,13:19:00
8,13:34:00
9,13:49:00
1,14:04:00
2,14:19:00
3,14:34:00
4,14:49:00
5,15:02:00
011,15:14:00
6,15:26:00
7,15:38:00
8,15:50:00
9,16:02:00
1,16:14:00
010,16:26:00
2,16:38:00
3,16:50:00
4,17:02:00
5,17:14:00
011,17:26:00
6,17:38:00
7,17:50:00
8,18:02:00
9,18:14:00
1,18:26:00
010,18:38:00
2,18:50:00
3,19:05:00
4,19:20:00
5,19:35:00
011,19:50:00
6,20:05:00
7,20:20:00
9,20:35:00
1,20:50:00
010,21:05:00
2,21:19:00
3,21:33:00
4,21:47:00
5,22:06:00
6,22:26:00
7,22:46:00
1,23:06:00
2,23:36:00
