brygada,czas
014,04:58:00
7,05:18:00
015,05:38:00
10,05:57:00
11,06:09:00
1,06:21:00
2,06:33:00
3,06:41:00
013,06:50:00
4,06:58:00
5,07:06:00
014,07:14:00
6,07:22:00
7,07:30:00
8,07:38:00
015,07:46:00
9,07:54:00
10,08:02:00
016,08:10:00
11,08:18:00
12,08:26:00
1,08:34:00
2,08:45:00
3,08:57:00
013,09:01:00
4,09:09:00
5,09:21:00
014,09:28:00
6,09:33:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
11,10:33:00
12,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
10,12:45:00
11,12:57:00
12,13:09:00
1,13:21:00
2,13:33:00
3,13:45:00
4,13:57:00
5,14:09:00
6,14:21:00
7,14:33:00
8,14:42:00
9,14:50:00
014,14:58:00
10,15:06:00
11,15:14:00
12,15:22:00
1,15:30:00
2,15:38:00
015,15:46:00
3,15:54:00
4,16:02:00
016,16:10:00
5,16:18:00
6,16:26:00
013,16:34:00
7,16:42:00
8,16:50:00
9,16:58:00
014,17:06:00
10,17:14:00
11,17:22:00
12,17:30:00
1,17:38:00
2,17:46:00
015,17:57:00
3,18:09:00
4,18:16:00
016,18:21:00
5,18:33:00
6,18:40:00
013,18:45:00
7,18:57:00
8,19:09:00
014,19:21:00
10,19:33:00
12,19:45:00
1,19:58:00
2,20:09:00
015,20:18:00
3,20:29:00
016,20:38:00
5,20:58:00
013,21:07:00
7,21:18:00
014,21:38:00
12,21:58:00
1,22:19:00
015,22:41:00
016,23:01:00
5,23:21:00
7,23:31:00
